date,type,amount,merchant,item,method,status,platform,note,category,subcategory,merchant_norm,item_norm,note_norm
2025-07-02 10:45:01,支出,64.4,肯德基,KFCWX10022515489867901915315,零钱,,Alipay,/,餐饮,正餐,肯德基,kfcwx10022515489867901915315,/
2025-07-05 13:23:52,支出,43.0,喜茶,喜茶支付中心支付单,零钱,,Alipay,/,餐饮,咖啡奶茶,喜茶,喜茶支付中心支付单,/
2025-07-11 13:06:02,支出,69.0,肯德基,KFCWX10022518791750053777719,零钱,,Alipay,/,餐饮,正餐,肯德基,kfcwx10022518791750053777719,/
2025-07-17 14:46:11,支出,77.0,肯德基,KFCWX10022520989984734064817,零钱,,Alipay,/,餐饮,正餐,肯德基,kfcwx10022520989984734064817,/
2025-08-10 19:31:31,支出,56.4,肯德基,KFCWX10022529757002744483945,中国银行储蓄卡(4612),,Alipay,/,餐饮,正餐,肯德基,kfcwx10022529757002744483945,/
2025-08-13 15:23:02,支出,61.0,麦当劳,麦当劳,中国银行储蓄卡(4612),,Alipay,/,餐饮,正餐,麦当劳,麦当劳,/
